time,nprocs
1.48E-06,2
4.59E-06,4
6.78E-06,6
9.18E-06,8
1.11E-05,10
1.36E-05,12
2.48E-05,14
2.76E-05,16
3.09E-05,18
3.63E-05,20
3.89E-05,22
4.33E-05,24
6.38E-05,26
6.89E-05,28
7.40E-05,30
7.96E-05,32
8.41E-05,34
8.93E-05,36
0.00010188,38
0.00011095,40
0.00011096,42
0.00011687,44
0.0001208,46
0.00012972,48
