#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.22,0.82
2,1000,1.21,1.65
4,1000,1.22,3.28
8,1000,1.22,6.57
16,1000,1.22,13.17
32,1000,1.24,25.73
64,1000,1.48,43.12
128,1000,1.54,83.24
256,1000,1.82,140.66
512,1000,1.89,270.85
1024,1000,2.08,491.38
2048,1000,2.81,727.66
4096,1000,3.70,1106.02
8192,1000,4.82,1700.01
16384,1000,6.54,2507.00
32768,1000,9.84,3328.91
65536,640,12.79,5124.50
131072,320,22.04,5948.00
262144,160,32.56,8050.05
524288,80,54.16,9679.68
1048576,40,97.06,10802.91
2097152,20,185.52,11303.88
4194304,10,354.92,11817.58
8388608,5,698.26,12013.51
16777216,2,1386.47,12100.71
33554432,1,2752.34,12191.23
67108864,1,5503.00,12194.97
134217728,1,11012.86,12187.36
268435456,1,21918.91,12246.75
