#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,25.11,0.00
1,1000,25.09,0.04
2,1000,25.10,0.08
4,1000,615.92,0.01
8,1000,38.19,0.21
16,1000,39.64,0.40
32,1000,51.18,0.63
64,1000,24.62,2.60
128,1000,13.18,9.71
256,1000,12.22,20.95
512,1000,12.26,41.76
1024,1000,12.81,79.97
2048,1000,12.59,162.64
4096,1000,20.58,198.99
8192,1000,13.99,585.48
16384,1000,16.17,1013.37
32768,1000,28.85,1135.82
65536,640,62.29,1052.10
131072,320,85.68,1529.74
262144,160,103.65,2529.07
524288,80,173.81,3016.38
1048576,40,319.94,3277.37
2097152,20,14318.91,146.46
4194304,10,5225.64,802.64
8388608,5,62447.24,134.33
16777216,2,6585.28,2547.69
33554432,1,13183.85,2545.12
67108864,1,51470.17,1303.84
134217728,1,66469.08,2019.25
268435456,1,104614.14,2565.96
