#mpirun -np 2 --map-by socket --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.25
4,1000,0.62,6.47
8,1000,0.62,12.91
16,1000,0.63,25.57
32,1000,0.73,43.56
64,1000,0.82,78.18
128,1000,0.95,134.29
256,1000,1.16,220.25
512,1000,1.24,412.31
1024,1000,1.55,661.79
2048,1000,1.69,1213.57
4096,1000,2.71,1510.65
8192,1000,3.31,2472.83
16384,1000,3.94,4154.61
32768,1000,4.97,6598.31
65536,640,6.54,10026.34
131072,320,11.53,11363.89
262144,160,19.64,13349.58
524288,80,39.61,13235.28
1048576,40,90.45,11593.26
2097152,20,214.89,9759.08
4194304,10,435.12,9639.45
8388608,5,1048.12,8003.51
16777216,2,3795.35,4420.47
33554432,1,9498.00,3532.79
67108864,1,19137.40,3506.69
134217728,1,38320.29,3502.52
268435456,1,75921.37,3535.70
